username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_beauty_421,166651,4999,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_421/
tw_tech_422,425333,12759,6.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_422/
tw_beauty_423,287546,8626,2.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_423/
tw_tech_424,193131,5793,3.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_424/
tw_tech_425,388996,11669,2.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_425/
tw_food_426,186001,5580,4.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_426/
tw_parenting_427,208856,6265,4.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_427/
tw_fitness_428,153089,4592,5.7%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_428/
tw_beauty_429,179747,5392,3.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_429/
tw_beauty_430,307899,9236,6.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_430/
tw_finance_431,495978,14879,2.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_431/
tw_pet_432,267969,8039,2.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_432/
tw_food_433,252405,7572,3.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_433/
tw_travel_434,83211,2496,3.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_434/
tw_food_435,262864,7885,6.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_435/
tw_beauty_436,351908,10557,3.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_436/
tw_fitness_437,24947,748,2.9%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_437/
tw_finance_438,472480,14174,3.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_438/
tw_travel_439,486489,14594,4.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_439/
tw_parenting_440,134866,4045,5.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_440/
tw_parenting_441,431618,12948,3.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_441/
tw_finance_442,28141,844,6.2%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_442/
tw_food_443,167599,5027,5.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_443/
tw_tech_444,5959,178,5.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_444/
tw_beauty_445,211715,6351,5.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_445/
tw_fitness_446,206257,6187,6.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_446/
tw_beauty_447,137141,4114,3.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_447/
tw_food_448,170645,5119,5.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_448/
tw_travel_449,309048,9271,2.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_449/
tw_travel_450,55223,1656,2.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_450/
tw_tech_451,262846,7885,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_451/
tw_travel_452,68863,2065,2.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_452/
tw_parenting_453,35286,1058,5.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_453/
tw_fitness_454,55239,1657,5.9%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_454/
tw_travel_455,61912,1857,5.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_455/
tw_tech_456,490095,14702,4.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_456/
tw_finance_457,392177,11765,2.8%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_457/
tw_finance_458,471765,14152,3.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_458/
tw_pet_459,79787,2393,6.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_459/
tw_fitness_460,140310,4209,5.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_460/
tw_food_461,255621,7668,4.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_461/
tw_finance_462,184043,5521,2.2%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_462/
tw_tech_463,63517,1905,2.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_463/
tw_beauty_464,405112,12153,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_464/
tw_finance_465,228256,6847,2.8%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_465/
tw_tech_466,306146,9184,4.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_466/
tw_pet_467,257405,7722,5.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_467/
tw_parenting_468,400753,12022,4.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_468/
tw_food_469,372667,11180,2.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_469/
tw_pet_470,100550,3016,4.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_470/
tw_beauty_471,443440,13303,3.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_471/
tw_food_472,187053,5611,4.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_472/
tw_finance_473,294624,8838,4.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_473/
tw_pet_474,445173,13355,2.6%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_474/
tw_fitness_475,229658,6889,2.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_475/
tw_pet_476,471460,14143,4.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_476/
tw_travel_477,399897,11996,5.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_477/
tw_pet_478,434537,13036,6.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_478/
tw_finance_479,218527,6555,2.4%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_479/
tw_food_480,242474,7274,3.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_480/
tw_fitness_481,443469,13304,2.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_481/
tw_beauty_482,367315,11019,6.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_482/
tw_finance_483,216769,6503,5.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_483/
tw_travel_484,198377,5951,5.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_484/
tw_fitness_485,22452,673,3.2%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_485/
tw_finance_486,263270,7898,3.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_486/
tw_tech_487,124016,3720,2.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_487/
tw_parenting_488,168375,5051,5.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_488/
tw_pet_489,388062,11641,4.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_489/
tw_travel_490,328478,9854,5.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_490/
tw_fitness_491,498563,14956,2.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_491/
tw_beauty_492,240613,7218,6.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_492/
tw_finance_493,332853,9985,2.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_493/
tw_fitness_494,114517,3435,6.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_494/
tw_tech_495,326557,9796,2.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_495/
tw_travel_496,56821,1704,6.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_496/
tw_travel_497,51243,1537,3.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_497/
tw_tech_498,235764,7072,6.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_498/
tw_pet_499,205059,6151,5.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_499/
tw_travel_500,128585,3857,4.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_500/
tw_tech_501,78868,2366,2.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_501/
tw_pet_502,72377,2171,6.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_502/
tw_travel_503,160922,4827,7.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_503/
tw_beauty_504,415596,12467,3.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_504/
tw_tech_505,356123,10683,2.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_505/
tw_tech_506,10101,303,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_506/
tw_fitness_507,259603,7788,6.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_507/
tw_parenting_508,10138,304,5.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_508/
tw_travel_509,347817,10434,2.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_509/
tw_pet_510,175866,5275,6.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_510/
tw_beauty_511,41678,1250,5.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_511/
tw_parenting_512,10822,324,4.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_512/
tw_travel_513,242389,7271,5.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_513/
tw_food_514,421789,12653,2.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_514/
tw_beauty_515,16557,496,3.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_515/
tw_food_516,485299,14558,2.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_516/
tw_fitness_517,74175,2225,2.9%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_517/
tw_finance_518,284901,8547,6.2%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_518/
tw_food_519,158057,4741,5.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_519/
tw_parenting_520,438739,13162,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_520/
tw_fitness_521,182664,5479,5.7%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_521/
tw_finance_522,77670,2330,3.5%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_522/
tw_travel_523,161134,4834,6.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_523/
tw_fitness_524,286570,8597,5.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_524/
tw_food_525,304095,9122,2.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_525/
tw_pet_526,385394,11561,5.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_526/
tw_beauty_527,63979,1919,7.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_527/
tw_food_528,28860,865,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_528/
tw_pet_529,137287,4118,6.6%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_529/
tw_finance_530,367357,11020,6.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_530/
tw_fitness_531,487402,14622,5.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_531/
tw_food_532,453219,13596,5.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_532/
tw_food_533,250598,7517,3.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_533/
tw_parenting_534,475447,14263,2.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_534/
tw_pet_535,492004,14760,3.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_535/
tw_parenting_536,89025,2670,4.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_536/
tw_beauty_537,220052,6601,6.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_537/
tw_food_538,433474,13004,2.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_538/
tw_beauty_539,410369,12311,3.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_539/
tw_travel_540,88474,2654,4.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_540/
tw_beauty_541,295606,8868,6.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_541/
tw_fitness_542,350359,10510,4.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_542/
tw_travel_543,154177,4625,6.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_543/
tw_food_544,365468,10964,3.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_544/
tw_beauty_545,66279,1988,5.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_545/
tw_fitness_546,118533,3555,2.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_546/
tw_parenting_547,173785,5213,5.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_547/
tw_fitness_548,14614,438,3.1%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_548/
tw_beauty_549,138736,4162,5.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_549/
tw_beauty_550,478365,14350,2.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_550/
tw_finance_551,315118,9453,5.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_551/
tw_finance_552,170582,5117,3.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_552/
tw_tech_553,404220,12126,4.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_553/
tw_parenting_554,215283,6458,6.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_554/
tw_travel_555,387502,11625,4.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_555/
tw_fitness_556,105886,3176,4.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_556/
tw_travel_557,108143,3244,2.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_557/
tw_finance_558,93410,2802,2.7%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_558/
tw_food_559,174939,5248,2.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_559/
tw_parenting_560,47318,1419,2.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_560/
tw_travel_561,446238,13387,3.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_561/
tw_finance_562,225806,6774,4.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_562/
tw_beauty_563,379175,11375,3.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_563/
tw_finance_564,219903,6597,5.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_564/
tw_parenting_565,64017,1920,4.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_565/
tw_pet_566,360355,10810,4.6%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_566/
tw_food_567,292959,8788,6.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_567/
tw_travel_568,282020,8460,6.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_568/
tw_beauty_569,32949,988,5.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_569/
tw_pet_570,436324,13089,3.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_570/
tw_fitness_571,405225,12156,4.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_571/
tw_food_572,269266,8077,4.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_572/
tw_tech_573,406370,12191,4.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_573/
tw_travel_574,166599,4997,3.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_574/
tw_tech_575,129827,3894,3.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_575/
tw_parenting_576,201374,6041,4.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_576/
tw_travel_577,92848,2785,4.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_577/
tw_finance_578,74469,2234,2.5%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_578/
tw_parenting_579,411441,12343,6.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_579/
tw_fitness_580,273681,8210,6.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_580/
tw_travel_581,92620,2778,3.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_581/
tw_parenting_582,348524,10455,4.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_582/
tw_finance_583,267876,8036,4.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_583/
tw_fitness_584,396880,11906,2.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_584/
tw_beauty_585,105767,3173,3.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_585/
tw_food_586,27881,836,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_586/
tw_beauty_587,40657,1219,4.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_587/
tw_parenting_588,272483,8174,5.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_588/
tw_food_589,32627,978,3.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_589/
tw_pet_590,27815,834,2.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_590/
tw_food_591,62002,1860,5.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_591/
tw_fitness_592,436852,13105,6.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_592/
tw_finance_593,76714,2301,6.5%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_593/
tw_finance_594,138401,4152,3.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_594/
tw_travel_595,410313,12309,3.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_595/
tw_pet_596,167821,5034,5.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_596/
tw_finance_597,218522,6555,4.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_597/
tw_pet_598,383064,11491,6.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_598/
tw_food_599,189954,5698,6.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_599/
tw_travel_600,45665,1369,4.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_600/
tw_fitness_601,410382,12311,5.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_601/
tw_pet_602,238658,7159,5.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_602/
tw_pet_603,9541,286,3.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_603/
tw_finance_604,397167,11915,3.4%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_604/
tw_travel_605,161341,4840,4.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_605/
tw_beauty_606,396281,11888,2.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_606/
tw_parenting_607,450156,13504,2.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_607/
tw_tech_608,413351,12400,2.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_608/
tw_food_609,257478,7724,4.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_609/
tw_fitness_610,349125,10473,2.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_610/
tw_finance_611,205808,6174,4.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_611/
tw_beauty_612,309883,9296,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_612/
tw_food_613,151631,4548,3.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_613/
tw_finance_614,319937,9598,3.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_614/
tw_travel_615,51392,1541,4.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_615/
tw_food_616,452476,13574,5.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_616/
tw_tech_617,33432,1002,5.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_617/
tw_pet_618,185449,5563,6.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_618/
tw_parenting_619,174704,5241,6.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_619/
tw_finance_620,118619,3558,6.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_620/
tw_fitness_621,237611,7128,2.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_621/
tw_finance_622,39460,1183,5.9%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_622/
tw_beauty_623,439969,13199,5.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_623/
tw_travel_624,14218,426,5.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_624/
tw_travel_625,106292,3188,2.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_625/
tw_travel_626,145762,4372,2.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_626/
tw_fitness_627,93591,2807,4.1%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_627/
tw_finance_628,72913,2187,2.2%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_628/
tw_parenting_629,250720,7521,4.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_629/
tw_tech_630,435810,13074,2.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_630/
tw_pet_631,66664,1999,6.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_631/
