username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_parenting_2048,451064,13531,2.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2048/
tw_pet_2049,150926,4527,6.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2049/
tw_finance_2050,50221,1506,2.5%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2050/
tw_lifestyle_2051,88616,2658,6.0%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2051/
tw_photography_2052,96087,2882,4.7%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2052/
tw_gaming_2053,253234,7597,5.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2053/
tw_education_2054,314793,9443,4.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2054/
tw_home_2055,434397,13031,4.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2055/
tw_food_2056,293329,8799,4.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2056/
tw_travel_2057,9732,291,7.0%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2057/
tw_tech_2058,427809,12834,3.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2058/
tw_beauty_2059,364306,10929,2.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2059/
tw_parenting_2060,268523,8055,3.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2060/
tw_pet_2061,306409,9192,5.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2061/
tw_finance_2062,178457,5353,3.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2062/
tw_lifestyle_2063,466027,13980,2.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2063/
tw_photography_2064,297212,8916,5.4%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2064/
tw_gaming_2065,474656,14239,3.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2065/
tw_education_2066,358102,10743,4.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2066/
tw_home_2067,474463,14233,3.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2067/
tw_food_2068,481636,14449,6.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2068/
tw_travel_2069,249192,7475,6.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2069/
tw_tech_2070,240256,7207,3.8%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2070/
tw_beauty_2071,287633,8628,3.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2071/
tw_parenting_2072,122798,3683,2.3%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2072/
tw_pet_2073,378550,11356,4.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2073/
tw_finance_2074,496524,14895,3.4%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2074/
tw_lifestyle_2075,376905,11307,4.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2075/
tw_photography_2076,232904,6987,5.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2076/
tw_gaming_2077,363760,10912,5.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2077/
tw_education_2078,169290,5078,5.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2078/
tw_home_2079,381462,11443,2.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2079/
tw_food_2080,306377,9191,3.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2080/
tw_travel_2081,114827,3444,3.3%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2081/
tw_tech_2082,32659,979,3.8%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2082/
tw_beauty_2083,95102,2853,5.7%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2083/
tw_parenting_2084,179736,5392,4.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2084/
tw_pet_2085,377958,11338,5.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2085/
tw_finance_2086,197838,5935,4.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2086/
tw_lifestyle_2087,257916,7737,5.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2087/
tw_photography_2088,488336,14650,6.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2088/
tw_gaming_2089,338006,10140,3.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2089/
tw_education_2090,337014,10110,3.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2090/
tw_home_2091,106085,3182,2.6%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2091/
tw_food_2092,162049,4861,6.8%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2092/
tw_travel_2093,86466,2593,4.0%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2093/
tw_tech_2094,147148,4414,2.1%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2094/
tw_beauty_2095,197162,5914,3.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2095/
tw_parenting_2096,283605,8508,3.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2096/
tw_pet_2097,9094,272,2.7%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2097/
tw_finance_2098,399514,11985,3.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2098/
tw_lifestyle_2099,259954,7798,5.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2099/
tw_photography_2100,313770,9413,6.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2100/
tw_gaming_2101,87966,2638,4.1%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2101/
tw_education_2102,74129,2223,2.9%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2102/
tw_home_2103,428103,12843,4.9%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2103/
tw_food_2104,9493,284,3.8%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2104/
tw_travel_2105,416235,12487,3.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2105/
tw_tech_2106,452719,13581,3.9%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2106/
tw_beauty_2107,160676,4820,4.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2107/
tw_parenting_2108,378712,11361,4.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2108/
tw_pet_2109,95669,2870,5.4%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2109/
tw_finance_2110,366787,11003,6.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2110/
tw_lifestyle_2111,191047,5731,3.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2111/
tw_photography_2112,392256,11767,2.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2112/
tw_gaming_2113,494510,14835,4.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2113/
tw_education_2114,213982,6419,3.4%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2114/
tw_home_2115,202488,6074,6.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2115/
tw_food_2116,275716,8271,3.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2116/
tw_travel_2117,446222,13386,6.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2117/
tw_tech_2118,162352,4870,4.6%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2118/
tw_beauty_2119,151590,4547,5.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2119/
tw_parenting_2120,430142,12904,3.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2120/
tw_pet_2121,298133,8943,2.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2121/
tw_finance_2122,483630,14508,4.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2122/
tw_lifestyle_2123,201843,6055,6.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2123/
tw_photography_2124,38546,1156,2.3%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2124/
tw_gaming_2125,367818,11034,3.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2125/
tw_education_2126,96499,2894,2.6%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2126/
tw_home_2127,354515,10635,6.5%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2127/
tw_food_2128,122618,3678,4.3%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2128/
tw_travel_2129,445980,13379,3.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2129/
tw_tech_2130,160804,4824,6.6%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2130/
tw_beauty_2131,477765,14332,5.2%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2131/
tw_parenting_2132,422654,12679,3.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2132/
tw_pet_2133,30515,915,5.6%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2133/
tw_finance_2134,103551,3106,4.8%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2134/
tw_lifestyle_2135,459997,13799,3.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2135/
tw_photography_2136,396823,11904,3.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2136/
tw_gaming_2137,65191,1955,3.9%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2137/
tw_education_2138,372862,11185,4.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2138/
tw_home_2139,65908,1977,5.8%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2139/
tw_food_2140,255574,7667,6.5%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2140/
tw_travel_2141,407393,12221,4.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2141/
tw_tech_2142,119532,3585,6.6%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2142/
tw_beauty_2143,288626,8658,2.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2143/
tw_parenting_2144,241287,7238,4.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2144/
tw_pet_2145,254734,7642,5.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2145/
tw_finance_2146,246817,7404,2.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2146/
tw_lifestyle_2147,274759,8242,4.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2147/
tw_photography_2148,406287,12188,5.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2148/
tw_gaming_2149,342460,10273,6.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2149/
tw_education_2150,364544,10936,6.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2150/
tw_home_2151,61204,1836,6.3%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2151/
tw_food_2152,65456,1963,4.4%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2152/
tw_travel_2153,113105,3393,6.2%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2153/
tw_tech_2154,130817,3924,4.6%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2154/
tw_beauty_2155,197212,5916,4.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2155/
tw_parenting_2156,159408,4782,4.3%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2156/
tw_pet_2157,233875,7016,2.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2157/
tw_finance_2158,29991,899,2.2%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2158/
tw_lifestyle_2159,108057,3241,5.4%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2159/
tw_photography_2160,135405,4062,2.4%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2160/
tw_gaming_2161,494435,14833,5.3%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2161/
tw_education_2162,490841,14725,5.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2162/
tw_home_2163,188152,5644,3.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2163/
tw_food_2164,332142,9964,2.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2164/
tw_travel_2165,235879,7076,2.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2165/
tw_tech_2166,420130,12603,6.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2166/
tw_beauty_2167,227335,6820,2.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2167/
tw_parenting_2168,367203,11016,2.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2168/
tw_pet_2169,242475,7274,6.6%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2169/
tw_finance_2170,164014,4920,4.1%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2170/
tw_lifestyle_2171,229145,6874,4.1%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2171/
tw_photography_2172,214753,6442,2.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2172/
tw_gaming_2173,136175,4085,5.7%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2173/
tw_education_2174,414258,12427,4.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2174/
tw_home_2175,356960,10708,4.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2175/
tw_food_2176,85606,2568,5.0%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2176/
tw_travel_2177,261747,7852,2.1%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2177/
tw_tech_2178,260079,7802,2.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2178/
tw_beauty_2179,84254,2527,2.1%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2179/
tw_parenting_2180,241175,7235,2.8%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2180/
tw_pet_2181,425105,12753,5.2%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2181/
tw_finance_2182,348346,10450,4.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2182/
tw_lifestyle_2183,283050,8491,5.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2183/
tw_photography_2184,387930,11637,5.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2184/
tw_gaming_2185,368988,11069,6.0%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2185/
tw_education_2186,196050,5881,5.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2186/
tw_home_2187,480158,14404,4.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2187/
tw_food_2188,53209,1596,3.1%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2188/
tw_travel_2189,341649,10249,4.3%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2189/
tw_tech_2190,204093,6122,6.1%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2190/
tw_beauty_2191,386683,11600,4.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2191/
tw_parenting_2192,13686,410,3.0%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2192/
tw_pet_2193,41919,1257,2.7%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2193/
tw_finance_2194,386763,11602,5.4%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2194/
tw_lifestyle_2195,269412,8082,3.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2195/
tw_photography_2196,43608,1308,4.8%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2196/
tw_gaming_2197,491801,14754,6.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2197/
tw_education_2198,358845,10765,3.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2198/
tw_home_2199,231786,6953,3.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2199/
tw_food_2200,116071,3482,4.2%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2200/
tw_travel_2201,202623,6078,2.0%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2201/
tw_tech_2202,331578,9947,2.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2202/
tw_beauty_2203,346719,10401,3.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2203/
tw_parenting_2204,436303,13089,5.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2204/
tw_pet_2205,264525,7935,5.3%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2205/
tw_finance_2206,169261,5077,2.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2206/
tw_lifestyle_2207,13553,406,3.3%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2207/
tw_photography_2208,390236,11707,5.8%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2208/
tw_gaming_2209,189936,5698,2.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2209/
tw_education_2210,35740,1072,3.4%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2210/
tw_home_2211,359632,10788,2.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2211/
tw_food_2212,150192,4505,3.5%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2212/
tw_travel_2213,200928,6027,2.0%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2213/
tw_tech_2214,54738,1642,2.6%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2214/
tw_beauty_2215,181567,5447,4.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2215/
tw_parenting_2216,459799,13793,3.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2216/
tw_pet_2217,353257,10597,6.4%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2217/
tw_finance_2218,418159,12544,4.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2218/
tw_lifestyle_2219,359311,10779,2.5%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2219/
tw_photography_2220,280674,8420,5.4%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2220/
tw_gaming_2221,463285,13898,3.9%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2221/
tw_education_2222,109753,3292,6.1%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2222/
tw_home_2223,294084,8822,3.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2223/
tw_food_2224,276672,8300,3.1%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2224/
tw_travel_2225,215062,6451,2.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2225/
tw_tech_2226,133618,4008,5.3%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2226/
tw_beauty_2227,440159,13204,2.2%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2227/
tw_parenting_2228,144106,4323,4.7%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2228/
tw_pet_2229,188188,5645,4.8%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2229/
tw_finance_2230,377129,11313,6.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2230/
tw_lifestyle_2231,48253,1447,2.9%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2231/
tw_photography_2232,394924,11847,6.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2232/
tw_gaming_2233,377251,11317,4.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2233/
tw_education_2234,45217,1356,5.5%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2234/
tw_home_2235,382284,11468,3.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2235/
tw_food_2236,152901,4587,2.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2236/
tw_travel_2237,52661,1579,5.0%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2237/
tw_tech_2238,150669,4520,4.2%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2238/
tw_beauty_2239,457149,13714,3.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2239/
tw_parenting_2240,337919,10137,6.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2240/
tw_pet_2241,495896,14876,4.6%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2241/
tw_finance_2242,128468,3854,4.5%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2242/
tw_lifestyle_2243,265616,7968,5.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2243/
tw_photography_2244,472793,14183,3.8%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2244/
tw_gaming_2245,307723,9231,5.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2245/
tw_education_2246,235123,7053,4.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2246/
tw_home_2247,88461,2653,2.3%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2247/
tw_food_2248,373894,11216,4.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2248/
tw_travel_2249,97609,2928,2.7%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2249/
tw_tech_2250,86191,2585,2.8%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2250/
tw_beauty_2251,436900,13107,2.3%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2251/
