username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_lifestyle_1919,147438,4423,5.0%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1919/
tw_photography_1920,362993,10889,2.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1920/
tw_gaming_1921,200818,6024,2.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1921/
tw_education_1922,173497,5204,3.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1922/
tw_home_1923,42067,1262,4.7%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1923/
tw_food_1924,167685,5030,6.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1924/
tw_travel_1925,497585,14927,3.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1925/
tw_tech_1926,21644,649,6.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1926/
tw_beauty_1927,372229,11166,2.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1927/
tw_parenting_1928,74343,2230,4.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1928/
tw_pet_1929,485975,14579,4.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1929/
tw_finance_1930,252327,7569,5.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1930/
tw_lifestyle_1931,220938,6628,7.0%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1931/
tw_photography_1932,270405,8112,3.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1932/
tw_gaming_1933,187751,5632,4.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1933/
tw_education_1934,421199,12635,4.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1934/
tw_home_1935,61327,1839,6.1%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1935/
tw_food_1936,129479,3884,5.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1936/
tw_travel_1937,457875,13736,4.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1937/
tw_tech_1938,432476,12974,5.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1938/
tw_beauty_1939,351805,10554,2.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1939/
tw_parenting_1940,237261,7117,2.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1940/
tw_pet_1941,145412,4362,5.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1941/
tw_finance_1942,172775,5183,6.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1942/
tw_lifestyle_1943,138864,4165,6.7%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1943/
tw_photography_1944,413112,12393,6.8%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1944/
tw_gaming_1945,437372,13121,4.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1945/
tw_education_1946,203905,6117,4.2%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1946/
tw_home_1947,171001,5130,5.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1947/
tw_food_1948,316447,9493,6.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1948/
tw_travel_1949,267369,8021,2.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1949/
tw_tech_1950,426454,12793,5.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1950/
tw_beauty_1951,93609,2808,6.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1951/
tw_parenting_1952,407485,12224,4.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1952/
tw_pet_1953,111112,3333,4.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1953/
tw_finance_1954,374160,11224,5.3%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1954/
tw_lifestyle_1955,481035,14431,5.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1955/
tw_photography_1956,92201,2766,3.6%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1956/
tw_gaming_1957,146353,4390,4.9%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1957/
tw_education_1958,174506,5235,5.0%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1958/
tw_home_1959,437104,13113,2.3%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1959/
tw_food_1960,142249,4267,5.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1960/
tw_travel_1961,482643,14479,4.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1961/
tw_tech_1962,456928,13707,5.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1962/
tw_beauty_1963,134962,4048,5.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1963/
tw_parenting_1964,334074,10022,4.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1964/
tw_pet_1965,395319,11859,6.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1965/
tw_finance_1966,309672,9290,2.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1966/
tw_lifestyle_1967,15687,470,2.2%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1967/
tw_photography_1968,22906,687,3.5%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1968/
tw_gaming_1969,413033,12390,5.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1969/
tw_education_1970,33623,1008,2.6%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1970/
tw_home_1971,260904,7827,6.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1971/
tw_food_1972,100839,3025,3.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1972/
tw_travel_1973,138664,4159,6.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1973/
tw_tech_1974,263651,7909,3.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1974/
tw_beauty_1975,396213,11886,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1975/
tw_parenting_1976,452328,13569,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1976/
tw_pet_1977,493343,14800,3.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1977/
tw_finance_1978,36388,1091,5.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1978/
tw_lifestyle_1979,480061,14401,2.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1979/
tw_photography_1980,499987,14999,3.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1980/
tw_gaming_1981,427643,12829,4.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1981/
tw_education_1982,232882,6986,6.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1982/
tw_home_1983,219658,6589,5.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1983/
tw_food_1984,463172,13895,6.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1984/
tw_travel_1985,76709,2301,4.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1985/
tw_tech_1986,402376,12071,6.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1986/
tw_beauty_1987,303811,9114,2.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1987/
tw_parenting_1988,63481,1904,5.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1988/
tw_pet_1989,53555,1606,6.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1989/
tw_finance_1990,348671,10460,5.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1990/
tw_lifestyle_1991,54162,1624,4.8%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1991/
tw_photography_1992,424156,12724,6.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1992/
tw_gaming_1993,189661,5689,3.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1993/
tw_education_1994,102615,3078,4.2%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1994/
tw_home_1995,105138,3154,3.9%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1995/
tw_food_1996,406311,12189,3.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1996/
tw_travel_1997,324706,9741,6.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1997/
tw_tech_1998,58413,1752,3.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1998/
tw_beauty_1999,20528,615,2.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1999/
tw_parenting_2000,435350,13060,2.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2000/
tw_pet_2001,351628,10548,5.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2001/
tw_finance_2002,19625,588,3.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2002/
tw_lifestyle_2003,239945,7198,2.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2003/
tw_photography_2004,461621,13848,3.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2004/
tw_gaming_2005,204122,6123,4.2%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2005/
tw_education_2006,116254,3487,4.0%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2006/
tw_home_2007,331665,9949,6.9%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2007/
tw_food_2008,257624,7728,5.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2008/
tw_travel_2009,455994,13679,6.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2009/
tw_tech_2010,6340,190,6.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2010/
tw_beauty_2011,21328,639,6.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2011/
tw_parenting_2012,269963,8098,2.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2012/
tw_pet_2013,299386,8981,3.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2013/
tw_finance_2014,263586,7907,2.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2014/
tw_lifestyle_2015,455678,13670,6.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2015/
tw_photography_2016,414679,12440,6.3%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2016/
tw_gaming_2017,327407,9822,5.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2017/
tw_education_2018,27313,819,5.2%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2018/
tw_home_2019,117337,3520,2.1%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2019/
tw_food_2020,143257,4297,4.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2020/
tw_travel_2021,465867,13976,5.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2021/
tw_tech_2022,370765,11122,6.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2022/
tw_beauty_2023,252388,7571,6.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2023/
tw_parenting_2024,267180,8015,3.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2024/
tw_pet_2025,224285,6728,3.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2025/
tw_finance_2026,45182,1355,2.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2026/
tw_lifestyle_2027,262589,7877,5.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2027/
tw_photography_2028,417107,12513,6.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2028/
tw_gaming_2029,30473,914,5.0%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2029/
tw_education_2030,168827,5064,3.6%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2030/
tw_home_2031,16858,505,6.6%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2031/
tw_food_2032,175681,5270,6.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2032/
tw_travel_2033,273866,8215,5.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2033/
tw_tech_2034,440177,13205,5.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2034/
tw_beauty_2035,223483,6704,3.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2035/
tw_parenting_2036,352704,10581,7.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2036/
tw_pet_2037,164517,4935,3.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2037/
tw_finance_2038,150387,4511,4.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2038/
tw_lifestyle_2039,259600,7788,2.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2039/
tw_photography_2040,472853,14185,2.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2040/
tw_gaming_2041,153276,4598,5.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2041/
tw_education_2042,78247,2347,2.0%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2042/
tw_home_2043,32313,969,6.4%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2043/
tw_food_2044,142593,4277,6.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2044/
tw_travel_2045,426533,12795,5.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2045/
tw_tech_2046,336646,10099,3.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2046/
tw_beauty_2047,335893,10076,6.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2047/
tw_parenting_2048,287355,8620,5.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2048/
tw_pet_2049,60195,1805,3.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2049/
tw_finance_2050,311636,9349,4.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2050/
tw_lifestyle_2051,304181,9125,6.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2051/
tw_photography_2052,331888,9956,6.3%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2052/
tw_gaming_2053,8889,266,5.2%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2053/
tw_education_2054,476386,14291,2.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2054/
tw_home_2055,186708,5601,4.9%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2055/
tw_food_2056,283632,8508,4.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2056/
tw_travel_2057,270492,8114,2.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2057/
tw_tech_2058,453814,13614,4.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2058/
tw_beauty_2059,321905,9657,5.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2059/
tw_parenting_2060,434925,13047,5.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2060/
tw_pet_2061,148184,4445,3.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2061/
tw_finance_2062,31463,943,5.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2062/
tw_lifestyle_2063,8417,252,6.4%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2063/
tw_photography_2064,86099,2582,2.6%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2064/
tw_gaming_2065,257376,7721,2.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2065/
tw_education_2066,127151,3814,2.4%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2066/
tw_home_2067,13559,406,2.0%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2067/
tw_food_2068,113572,3407,4.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2068/
tw_travel_2069,398723,11961,3.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2069/
tw_tech_2070,308456,9253,4.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2070/
tw_beauty_2071,275346,8260,6.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2071/
tw_parenting_2072,25309,759,5.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2072/
tw_pet_2073,249806,7494,4.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2073/
tw_finance_2074,265909,7977,3.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2074/
tw_lifestyle_2075,472749,14182,3.3%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2075/
tw_photography_2076,70368,2111,6.9%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2076/
tw_gaming_2077,89668,2690,2.9%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2077/
tw_education_2078,158840,4765,2.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2078/
tw_home_2079,46523,1395,4.5%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2079/
tw_food_2080,421637,12649,3.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2080/
tw_travel_2081,322790,9683,6.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2081/
tw_tech_2082,110592,3317,6.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2082/
tw_beauty_2083,443347,13300,5.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2083/
tw_parenting_2084,225010,6750,3.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2084/
tw_pet_2085,227421,6822,2.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2085/
tw_finance_2086,214629,6438,4.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2086/
tw_lifestyle_2087,104649,3139,2.4%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2087/
tw_photography_2088,64829,1944,4.7%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2088/
tw_gaming_2089,425870,12776,6.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2089/
tw_education_2090,497656,14929,4.6%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2090/
tw_home_2091,373245,11197,7.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2091/
tw_food_2092,171225,5136,6.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2092/
tw_travel_2093,43141,1294,4.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2093/
tw_tech_2094,307029,9210,6.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2094/
tw_beauty_2095,383985,11519,2.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2095/
tw_parenting_2096,227101,6813,3.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2096/
tw_pet_2097,113685,3410,2.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2097/
tw_finance_2098,445616,13368,6.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2098/
tw_lifestyle_2099,255423,7662,2.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2099/
tw_photography_2100,17738,532,2.9%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2100/
tw_gaming_2101,498508,14955,4.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2101/
tw_education_2102,158294,4748,4.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2102/
tw_home_2103,304565,9136,2.3%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2103/
tw_food_2104,132988,3989,2.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2104/
tw_travel_2105,101850,3055,5.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2105/
tw_tech_2106,264135,7924,5.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2106/
tw_beauty_2107,482994,14489,4.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2107/
tw_parenting_2108,447821,13434,4.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2108/
tw_pet_2109,123087,3692,6.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2109/
tw_finance_2110,393321,11799,4.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2110/
tw_lifestyle_2111,435778,13073,6.4%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2111/
tw_photography_2112,17882,536,4.5%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2112/
tw_gaming_2113,474743,14242,6.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2113/
tw_education_2114,118516,3555,3.6%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2114/
tw_home_2115,350878,10526,3.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2115/
tw_food_2116,115125,3453,3.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2116/
tw_travel_2117,346980,10409,3.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2117/
tw_tech_2118,297735,8932,2.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2118/
tw_beauty_2119,396591,11897,6.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2119/
