username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_tech_1408,47117,1413,2.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1408/
tw_beauty_1409,241566,7246,2.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1409/
tw_parenting_1410,153906,4617,3.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1410/
tw_pet_1411,221509,6645,5.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1411/
tw_finance_1412,262464,7873,3.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1412/
tw_food_1413,84948,2548,3.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1413/
tw_travel_1414,185535,5566,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1414/
tw_tech_1415,136299,4088,4.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1415/
tw_beauty_1416,226617,6798,3.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1416/
tw_parenting_1417,39363,1180,3.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1417/
tw_pet_1418,121549,3646,2.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1418/
tw_finance_1419,67152,2014,4.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1419/
tw_food_1420,119065,3571,4.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1420/
tw_travel_1421,123228,3696,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1421/
tw_tech_1422,162148,4864,4.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1422/
tw_beauty_1423,197657,5929,5.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1423/
tw_parenting_1424,155293,4658,2.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1424/
tw_pet_1425,243932,7317,4.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1425/
tw_finance_1426,107266,3217,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1426/
tw_food_1427,263721,7911,4.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1427/
tw_travel_1428,36822,1104,3.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1428/
tw_tech_1429,129389,3881,3.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1429/
tw_beauty_1430,17751,532,4.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1430/
tw_parenting_1431,262399,7871,4.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1431/
tw_pet_1432,114176,3425,3.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1432/
tw_finance_1433,248362,7450,4.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1433/
tw_food_1434,236215,7086,3.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1434/
tw_travel_1435,230804,6924,5.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1435/
tw_tech_1436,263460,7903,2.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1436/
tw_beauty_1437,194492,5834,4.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1437/
tw_parenting_1438,142217,4266,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1438/
tw_pet_1439,40892,1226,3.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1439/
tw_finance_1440,20139,604,5.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1440/
tw_food_1441,266318,7989,5.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1441/
tw_travel_1442,117080,3512,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1442/
tw_tech_1443,265663,7969,3.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1443/
tw_beauty_1444,41236,1237,2.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1444/
tw_parenting_1445,80763,2422,3.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1445/
tw_pet_1446,272503,8175,5.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1446/
tw_finance_1447,208737,6262,5.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1447/
tw_food_1448,197172,5915,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1448/
tw_travel_1449,226495,6794,3.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1449/
tw_tech_1450,134713,4041,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1450/
tw_beauty_1451,210667,6320,5.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1451/
tw_parenting_1452,46307,1389,3.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1452/
tw_pet_1453,267118,8013,3.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1453/
tw_finance_1454,294519,8835,5.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1454/
tw_food_1455,211016,6330,4.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1455/
tw_travel_1456,149783,4493,5.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1456/
tw_tech_1457,105013,3150,2.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1457/
tw_beauty_1458,236394,7091,2.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1458/
tw_parenting_1459,93067,2792,4.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1459/
tw_pet_1460,161793,4853,5.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1460/
tw_finance_1461,101561,3046,5.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1461/
tw_food_1462,41324,1239,4.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1462/
tw_travel_1463,221737,6652,4.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1463/
tw_tech_1464,232213,6966,4.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1464/
tw_beauty_1465,269283,8078,5.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1465/
tw_parenting_1466,229892,6896,5.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1466/
tw_pet_1467,221772,6653,2.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1467/
tw_finance_1468,111187,3335,4.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1468/
tw_food_1469,207463,6223,5.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1469/
tw_travel_1470,199820,5994,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1470/
tw_tech_1471,100084,3002,2.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1471/
tw_beauty_1472,282994,8489,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1472/
tw_parenting_1473,160622,4818,3.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1473/
tw_pet_1474,186968,5609,4.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1474/
tw_finance_1475,90699,2720,4.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1475/
tw_food_1476,50159,1504,3.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1476/
tw_travel_1477,10964,328,4.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1477/
tw_tech_1478,93572,2807,3.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1478/
tw_beauty_1479,120610,3618,3.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1479/
tw_parenting_1480,178547,5356,5.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1480/
tw_pet_1481,143319,4299,3.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1481/
tw_finance_1482,18334,550,4.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1482/
tw_food_1483,267749,8032,5.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1483/
tw_travel_1484,48839,1465,4.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1484/
tw_tech_1485,128566,3856,2.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1485/
tw_beauty_1486,83901,2517,3.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1486/
tw_parenting_1487,109884,3296,4.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1487/
tw_pet_1488,168981,5069,3.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1488/
tw_finance_1489,179586,5387,4.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1489/
tw_food_1490,277806,8334,3.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1490/
tw_travel_1491,273685,8210,3.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1491/
tw_tech_1492,99538,2986,2.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1492/
tw_beauty_1493,131303,3939,5.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1493/
tw_parenting_1494,90717,2721,2.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1494/
tw_pet_1495,210676,6320,4.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1495/
tw_finance_1496,211704,6351,4.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1496/
tw_food_1497,249791,7493,3.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1497/
tw_travel_1498,53370,1601,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1498/
tw_tech_1499,143507,4305,4.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1499/
tw_beauty_1500,181434,5443,4.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1500/
tw_parenting_1501,87105,2613,3.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1501/
tw_pet_1502,277948,8338,2.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1502/
tw_finance_1503,149017,4470,5.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1503/
tw_food_1504,164770,4943,5.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1504/
tw_travel_1505,219836,6595,5.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1505/
tw_tech_1506,219933,6597,5.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1506/
tw_beauty_1507,170742,5122,3.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1507/
tw_parenting_1508,22714,681,5.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1508/
tw_pet_1509,229663,6889,4.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1509/
tw_finance_1510,208562,6256,3.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1510/
tw_food_1511,111476,3344,5.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1511/
tw_travel_1512,280955,8428,3.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1512/
tw_tech_1513,40366,1210,5.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1513/
tw_beauty_1514,223776,6713,4.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1514/
tw_parenting_1515,155402,4662,4.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1515/
tw_pet_1516,5371,161,5.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1516/
tw_finance_1517,295938,8878,4.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1517/
tw_food_1518,37089,1112,2.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1518/
tw_travel_1519,40152,1204,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1519/
tw_tech_1520,107964,3238,2.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1520/
tw_beauty_1521,96895,2906,5.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1521/
tw_parenting_1522,298485,8954,4.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1522/
tw_pet_1523,115333,3459,5.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1523/
tw_finance_1524,15970,479,4.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1524/
tw_food_1525,120382,3611,2.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1525/
tw_travel_1526,237466,7123,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1526/
tw_tech_1527,103061,3091,4.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1527/
tw_beauty_1528,162023,4860,4.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1528/
tw_parenting_1529,298213,8946,2.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1529/
tw_pet_1530,49578,1487,3.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1530/
tw_finance_1531,292893,8786,3.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1531/
tw_food_1532,192306,5769,5.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1532/
tw_travel_1533,178352,5350,2.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1533/
tw_tech_1534,79628,2388,5.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1534/
tw_beauty_1535,284788,8543,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1535/
tw_parenting_1536,232444,6973,3.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1536/
tw_pet_1537,158195,4745,4.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1537/
tw_finance_1538,105936,3178,5.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1538/
tw_food_1539,58001,1740,4.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1539/
tw_travel_1540,65639,1969,5.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1540/
tw_tech_1541,172287,5168,4.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1541/
tw_beauty_1542,277659,8329,6.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1542/
tw_parenting_1543,93775,2813,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1543/
tw_pet_1544,288906,8667,3.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1544/
tw_finance_1545,199912,5997,2.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1545/
tw_food_1546,270302,8109,5.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1546/
tw_travel_1547,197761,5932,2.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1547/
tw_tech_1548,131278,3938,5.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1548/
tw_beauty_1549,284325,8529,4.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1549/
tw_parenting_1550,216485,6494,4.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1550/
tw_pet_1551,168064,5041,4.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1551/
tw_finance_1552,107477,3224,4.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1552/
tw_food_1553,180673,5420,5.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1553/
tw_travel_1554,278731,8361,5.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1554/
tw_tech_1555,79173,2375,5.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1555/
tw_beauty_1556,279599,8387,5.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1556/
tw_parenting_1557,103372,3101,3.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1557/
tw_pet_1558,89530,2685,5.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1558/
tw_finance_1559,130808,3924,5.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1559/
tw_food_1560,171309,5139,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1560/
tw_travel_1561,239458,7183,2.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1561/
tw_tech_1562,232605,6978,2.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1562/
tw_beauty_1563,204921,6147,2.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1563/
tw_parenting_1564,296466,8893,3.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1564/
tw_pet_1565,239695,7190,3.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1565/
tw_finance_1566,51394,1541,5.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1566/
tw_food_1567,76630,2298,4.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1567/
tw_travel_1568,263709,7911,2.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1568/
tw_tech_1569,166404,4992,4.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1569/
tw_beauty_1570,253325,7599,3.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1570/
tw_parenting_1571,86716,2601,5.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1571/
tw_pet_1572,225781,6773,5.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1572/
tw_finance_1573,290051,8701,6.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1573/
tw_food_1574,118866,3565,5.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1574/
tw_travel_1575,281205,8436,4.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1575/
tw_tech_1576,72910,2187,3.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1576/
tw_beauty_1577,244125,7323,2.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1577/
tw_parenting_1578,42291,1268,2.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1578/
tw_pet_1579,67295,2018,3.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1579/
tw_finance_1580,58721,1761,5.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1580/
tw_food_1581,8734,262,4.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1581/
tw_travel_1582,89197,2675,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1582/
tw_tech_1583,271660,8149,4.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1583/
tw_beauty_1584,266287,7988,4.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1584/
tw_parenting_1585,268365,8050,4.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1585/
tw_pet_1586,80068,2402,3.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1586/
tw_finance_1587,42942,1288,4.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1587/
tw_food_1588,227467,6824,3.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1588/
tw_travel_1589,16716,501,5.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1589/
tw_tech_1590,119611,3588,4.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1590/
tw_beauty_1591,208012,6240,5.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1591/
tw_parenting_1592,115403,3462,4.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1592/
tw_pet_1593,13873,416,4.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1593/
tw_finance_1594,135167,4055,5.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1594/
tw_food_1595,19980,599,2.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1595/
tw_travel_1596,52133,1563,3.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1596/
tw_tech_1597,283221,8496,4.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1597/
tw_beauty_1598,215142,6454,3.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1598/
tw_parenting_1599,61714,1851,5.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1599/
tw_pet_1600,135065,4051,3.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1600/
tw_finance_1601,101856,3055,2.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1601/
tw_food_1602,24974,749,3.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1602/
tw_travel_1603,270503,8115,5.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1603/
tw_tech_1604,215027,6450,2.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1604/
tw_beauty_1605,278158,8344,3.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1605/
tw_parenting_1606,137798,4133,5.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1606/
tw_pet_1607,240886,7226,3.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1607/
tw_finance_1608,126265,3787,4.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1608/
tw_food_1609,185426,5562,6.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1609/
tw_travel_1610,74652,2239,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1610/
tw_tech_1611,96634,2899,2.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1611/
